丼	井
伕	夫
佪	徊
侚	徇
倣	仿
偪	逼
偺	咱
傚	效
僊	仙
僣	僭
儅	当
凅	涸
剉	锉
劄	札
劻	匡
勗	勖
勦	剿
匋	陶
卄	廿
卬	昂
叡	睿
吋	寸
呎	尺
咷	啕
唝	嗊
啗	啖
啣	衔
囓	啮
圏	圈
坵	丘
埜	野
埼	崎
墑	墒
墫	樽
姪	侄
婬	淫
媮	偷
媿	愧
嬝	袅
嬭	奶
寘	置
屝	扉
崠	岽
崳	嵛
嵒	岩
幷	并
庂	仄
廱	痈
彚	汇
徬	旁
惇	敦
惷	蠢
慇	殷
懃	勤
戉	钺
扐	仂
扞	捍
扱	插
扺	抵
抃	拚
抔	抱
抴	曳
拑	钳
挌	格
挶	局
揹	背
搆	构
搟	擀
搥	捶
搨	打
搯	掏
搾	榨
摀	捂
摃	扛
撚	拈
撢	掸
撦	扯
擡	抬
攷	考
旛	幡
晞	曦
晢	晰
晳	晰
晻	暗
暱	昵
暸	了
朢	望
杇	圬
栒	旬
桮	杯
梱	捆
楄	匾
楙	茂
楜	胡
槃	盘
橦	幢
櫂	棹
櫐	累
櫺	棂
欸	唉
殀	夭
殽	肴
毌	毋
毘	毗
毬	球
汍	丸
沍	冱
洟	涕
浬	里
湣	闵
潟	舄
澂	澄
澔	浩
濬	浚
瀁	漾
炤	照
炰	炮
煖	暖
燄	焰
燐	磷
燿	耀
牠	它
狚	旦
玅	妙
玆	兹
玨	珏
珪	圭
珮	佩
瑯	琅
瓖	镶
甪	角
畬	畲
疿	痱
痲	麻
痳	麻
痺	痹
瘉	愈
睪	睾
瞇	眯
砲	炮
碪	砧
祂	他
祅	祆
祐	佑
祼	裸
秏	耗
稨	扁
穨	颓
笻	筇
箄	箅
箠	棰
篛	箬
篲	彗
簷	檐
籐	藤
籥	龠
粧	妆
縚	绦
縯	演
繙	翻
缾	瓶
罦	罘
耑	端
耡	助
耤	藉
肏	操
肐	胳
胇	肺
胊	朐
膆	嗉
臕	膘
臙	胭
舋	衅
舖	铺
艸	艹
苺	莓
茍	苟
荅	答
荳	豆
菫	堇
蔆	菱
薙	剃
蘗	蘖
虖	呼
蜺	霓
蟺	蟮
蠷	蠼
衒	炫
袪	祛
褎	袖
襾	西
覜	眺
觔	筋
觝	抵
詶	酬
詻	咯
諠	喧
謼	呼
譔	撰
谿	溪
豖	亍
貍	狸
賸	剩
跼	局
踡	蜷
踫	碰
蹧	糟
迆	迤
迺	乃
酖	鸩
醆	盏
醼	宴
釆	采
銲	焊
鋻	鉴
鎗	枪
鐉	铣
鑤	刨
鑵	罐
阨	厄
阬	坑
阯	址
陏	隋
隄	堤
隤	颓
霤	溜
餽	馈
駮	驳
騣	鬃
髣	仿
鴈	雁
鶏	鸡
鶱	骞
鷰	燕
鼇	鳌
兀	兀
︰	∶
︱	｜
︳	｜
︿	∧
﹀	∨
﹐	，
﹑	、
﹒	．
﹔	；
﹕	：
﹖	？
﹗	！
﹙	（
﹚	）
﹛	｛
﹜	｝
﹝	［
﹞	］
﹟	＃
﹠	＆
﹡	＊
﹢	＋
﹣	－
﹤	＜
﹥	＞
﹦	＝
﹩	＄
﹪	％
﹫	＠
『	‘
』	’
「	“
」	”
埠	端口
