通匯金融代號	總單位名稱	帳號長度	地址	電話
021	美商花旗銀行台北分行	10位	台北市民生東路三段１１７－１號	02 27179410
通匯金融代號	支單位名稱	地址	電話
0210018	台北分行	台北市民生東路三段１１７－１號	02 27179410
0210030	高雄分行	高雄市三民區九如一路５０２號	07 3916109
0210041	台中分行	台中市忠明南路２４２號	04 23726601
0210052	新竹分行	新竹縣竹北市文平路１３０號１至３樓	03 6108608
0210063	台南分行	台南市永福路二段８３號	06 2262500
0210074	桃園分行	桃園縣桃園市縣府路１１０號	03 3391234
0210085	松江分行	台北市南京東路二段１０１號	02 25228934
0210096	板橋分行	台北縣板橋市三民路１段２１０號１至２樓	02 66203286
0210100	文心分行	台中市文心路四段８２３號	04 22048300
0210111	信義分行	台北市信義路四段４６０號	02 87252988
0210122	天母分行	台北市忠誠路二段２４號	02 28352088-
